Postal,FIPS,County,county seats,Population,Land Area,Land Area,Water Area,Water Area,Total Area,Total Area,latitude,longitude
TN,47091,Johnson,Mountain City,"18,244",773.046,298.475,11.002,4.248,784.048,302.723,36.453204,–81.861237
TN,47093,Knox,Knoxville,"432,226","1,316.27",508.215,45.715,17.651,"1,361.99",525.866,35.992727,–83.937721
TN,47095,Lake,Tiptonville,"7,832",429.379,165.784,72.802,28.109,502.181,193.893,36.333905,–89.485537
TN,47097,Lauderdale,Ripley,"27,815","1,222.45",471.992,92.174,35.589,"1,314.63",507.581,35.762951,–89.627732
TN,47099,Lawrence,Lawrenceburg,"41,869","1,598.36",617.128,2.23,0.861,"1,600.59",617.989,35.220476,–87.396546
TN,47101,Lewis,Hohenwald,"12,161",730.608,282.089,1.032,0.398,731.64,282.487,35.523244,–87.496983
TN,47103,Lincoln,Fayetteville,"33,361","1,477.17",570.338,0.99,0.382,"1,478.16",570.72,35.142532,–86.593388
TN,47105,Loudon,Loudon,"48,556",593.665,229.216,47.02,18.154,640.685,247.37,35.73745,–84.316204
TN,47107,McMinn,Lafayette,"52,266","1,114.02",430.125,5.331,2.058,"1,119.35",432.183,35.424471,–84.619963
TN,47109,McNairy,Jackson,"26,075","1,457.80",562.86,1.948,0.752,"1,459.75",563.612,35.175626,–88.564671
TN,47111,Macon,Jasper,"22,248",795.498,307.144,0.247,0.095,795.745,307.239,36.537838,–86.001231
TN,47113,Madison,Lewisburg,"98,294","1,442.93",557.117,3.909,1.509,"1,446.84",558.626,35.606056,–88.833424
TN,47115,Marion,Columbia,"28,237","1,290.23",498.16,36.502,14.093,"1,326.73",512.253,35.133422,–85.618399
TN,47117,Marshall,Athens,"30,617",972.437,375.46,1.802,0.696,974.239,376.156,35.468387,–86.765886
TN,47119,Maury,Selmer,"80,956","1,588.02",613.138,6.319,2.44,"1,594.34",615.578,35.615696,–87.077763
TN,47121,Meigs,Decatur,"11,753",505.363,195.122,56.013,21.627,561.376,216.749,35.503397,–84.823888
TN,47123,Monroe,Madisonville,"44,519","1,646.11",635.565,44.013,16.994,"1,690.12",652.559,35.447666,–84.249786
TN,47125,Montgomery,Clarksville,"172,331","1,396.46",539.177,12.051,4.653,"1,408.51",543.83,36.500354,–87.380887
TN,47127,Moore,Lynchburg,"6,362",334.685,129.223,3.093,1.194,337.778,130.417,35.288889,–86.358684
TN,47129,Morgan,Wartburg,"21,987","1,352.44",522.18,0.81,0.313,"1,353.25",522.493,36.138697,–84.639262
TN,47131,Obion,Union City,"31,807","1,410.84",544.728,27.916,10.778,"1,438.76",555.506,36.358175,–89.150175
TN,47133,Overton,Livingston,"22,083","1,122.72",433.483,3.5,1.351,"1,126.22",434.834,36.34485,–85.283076
TN,47135,Perry,Linden,"7,915","1,074.15",414.731,21.084,8.141,"1,095.23",422.872,35.659785,–87.877027
TN,47137,Pickett,Byrdstown,"5,077",422.113,162.979,29.823,11.515,451.936,174.494,36.559364,–85.075741
TN,47139,Polk,Benton,"16,825","1,125.81",434.676,19.834,7.658,"1,145.64",442.334,35.109437,–84.541112
TN,47141,Putnam,Cookeville,"72,321","1,038.85",401.103,3.784,1.461,"1,042.64",402.564,36.140807,–85.496928
TN,47143,Rhea,Dayton,"31,809",816.823,315.377,54.463,21.028,871.286,336.405,35.600587,–84.949552
TN,47145,Roane,Kingston,"54,181",934.23,360.708,88.756,34.269,"1,022.99",394.977,35.847472,–84.523861
TN,47147,Robertson,Springfield,"66,283","1,233.58",476.287,0.452,0.174,"1,234.03",476.461,36.52753,–86.869377
TN,47149,Rutherford,Murfreesboro,"262,604","1,604.15",619.364,12.143,4.689,"1,616.29",624.053,35.843369,–86.417213
TN,47151,Scott,Huntsville,"22,228","1,378.64",532.297,2.414,0.932,"1,381.06",533.229,36.437239,–84.498386
TN,47153,Sequatchie,Dunlap,"14,112",688.568,265.858,0.481,0.186,689.049,266.044,35.372335,–85.410344
TN,47155,Sevier,Sevierville,"89,889","1,534.57",592.5,13.515,5.218,"1,548.08",597.718,35.791284,–83.521955
TN,47157,Shelby,Memphis,"927,644","1,976.61",763.174,56.576,21.844,"2,033.19",785.018,35.183794,–89.895397
TN,47159,Smith,Carthage,"19,166",814.004,314.289,28.706,11.084,842.711,325.373,36.25565,–85.942078
TN,47161,Stewart,Dover,"13,324","1,189.66",459.33,87.232,33.681,"1,276.89",493.011,36.511756,–87.851548
TN,47163,Sullivan,Blountville,"156,823","1,070.61",413.363,42.33,16.344,"1,112.94",429.707,36.510212,–82.299397
TN,47165,Sumner,Gallatin,"160,645","1,371.27",529.449,35.658,13.768,"1,406.93",543.217,36.470015,–86.458517
TN,47167,Tipton,Covington,"61,081","1,187.16",458.366,38.715,14.948,"1,225.88",473.314,35.500297,–89.763708
TN,47169,Trousdale,Hartsville,"7,870",295.759,114.193,6.345,2.45,302.104,116.643,36.39303,–86.156691
TN,47171,Unicoi,Erwin,"18,313",482.165,186.165,0.851,0.328,483.016,186.493,36.100215,–82.418245
TN,47173,Union,Maynardville,"19,109",578.99,223.549,61.093,23.588,640.083,247.137,36.28414,–83.836088
TN,47175,Van Buren,Spencer,"5,548",708.142,273.415,2.893,1.117,711.036,274.532,35.699245,–85.458411
TN,47177,Warren,McMinnville,"39,839","1,120.64",432.68,3.508,1.355,"1,124.14",434.035,35.678282,–85.777363
TN,47179,Washington,Jonesborough,"122,979",845.54,326.465,8.633,3.333,854.173,329.798,36.295665,–82.495037
TN,47181,Wayne,Waynesboro,"17,021","1,901.31",734.1,4.023,1.553,"1,905.33",735.653,35.242687,–87.819703
TN,47183,Weakley,Dresden,"35,021","1,503.14",580.364,3.68,1.421,"1,506.82",581.785,36.303523,–88.720785
TN,47185,White,Sparta,"25,841",975.579,376.673,7.128,2.752,982.707,379.425,35.927062,–85.455766
TN,47187,Williamson,Franklin,"183,182","1,508.93",582.599,3.029,1.169,"1,511.95",583.768,35.894972,–86.896958
TN,47189,Wilson,Lebanon,"113,993","1,478.43",570.826,32.037,12.37,"1,510.47",583.196,36.148476,–86.290210
TX,48001,Anderson,Palestine,"58,458","2,752.13","1,062.60",39.884,15.399,"2,792.01","1,078.00",31.841266,–95.661744
TX,48003,Andrews,Andrews,"14,786","3,886.83","1,500.71",0.957,0.37,"3,887.79","1,501.08",32.312258,–102.640206
TX,48005,Angelina,Lufkin,"86,771","2,066.24",797.778,173.343,66.928,"2,239.58",864.706,31.251951,–94.611056
TX,48007,Aransas,Rockport,"23,158",652.869,252.074,714.621,275.917,"1,367.49",527.991,28.104225,–96.977983
TX,48009,Archer,Archer City,"9,054","2,339.04",903.11,57.778,22.308,"2,396.82",925.418,33.616305,–98.687267
TX,48011,Armstrong,Claude,"1,901","2,354.58",909.109,12.22,4.718,"2,366.80",913.827,34.964179,–101.356636
TX,48013,Atascosa,Jourdanton,"44,911","3,158.61","1,219.54",4.996,1.929,"3,163.60","1,221.47",28.894296,–98.528187
TX,48015,Austin,Bellville,"28,417","1,674.45",646.508,25.577,9.875,"1,700.03",656.383,29.891901,–96.270170
TX,48017,Bailey,Muleshoe,"7,165","2,141.40",826.797,1.772,0.684,"2,143.17",827.481,34.067521,–102.830345
TX,48019,Bandera,Bandera,"20,485","2,048.58",790.961,17.288,6.675,"2,065.87",797.636,29.755748,–99.260682
TX,48021,Bastrop,Bastrop,"74,171","2,300.30",888.15,19.155,7.396,"2,319.45",895.546,30.103128,–97.311859
TX,48023,Baylor,Seymour,"3,726","2,246.77",867.482,86.984,33.585,"2,333.75",901.067,33.618172,–99.197228
TX,48025,Bee,Beeville,"31,861","2,279.81",880.239,0.246,0.095,"2,280.06",880.334,28.416077,–97.742586
TX,48027,Bell,Belton,"310,235","2,722.12","1,051.02",95.365,36.821,"2,817.48","1,087.84",31.04211,–97.481921
TX,48029,Bexar,San Antonio,"1,714,773","3,211.12","1,239.82",42.128,16.266,"3,253.25","1,256.09",29.448671,–98.520147
TX,48031,Blanco,Johnson City,"10,497","1,836.95",709.251,10.815,4.176,"1,847.77",713.427,30.265605,–98.399977
TX,48033,Borden,Gail,641,"2,324.37",897.443,22.298,8.609,"2,346.66",906.052,32.744062,–101.433033
TX,48035,Bosque,Meridian,"18,212","2,545.90",982.978,50.672,19.565,"2,596.57","1,002.54",31.900764,–97.637632
TX,48037,Bowie,Boston,"92,565","2,292.15",885.006,98.32,37.962,"2,390.47",922.968,33.446051,–94.422375
TX,48039,Brazoria,Angleton,"313,166","3,516.43","1,357.70",649.793,250.886,"4,166.22","1,608.59",29.167818,–95.434647
TX,48041,Brazos,Bryan,"194,851","1,516.30",585.445,15.003,5.793,"1,531.30",591.238,30.656725,–96.302389
TX,48043,Brewster,Alpine,"9,232","16,015.80","6,183.73",22.064,8.519,"16,037.86","6,192.25",29.808997,–103.252458
TX,48045,Briscoe,Silverton,"1,637","2,330.99",900.001,4.069,1.571,"2,335.06",901.572,34.525173,–101.205893
TX,48047,Brooks,Falfurrias,"7,223","2,443.30",943.364,0.742,0.286,"2,444.04",943.65,27.034994,–98.215276
TX,48049,Brown,Brownwood,"38,106","2,446.07",944.433,32.429,12.521,"2,478.50",956.954,31.764103,–98.998470
TX,48051,Burleson,Caldwell,"17,187","1,706.87",659.026,46.065,17.786,"1,752.94",676.812,30.493487,–96.622091
TX,48053,Burnet,Burnet,"42,750","2,575.12",994.258,69.941,27.004,"2,645.06","1,021.26",30.789616,–98.201195
TX,48055,Caldwell,Lockhart,"38,066","1,412.21",545.257,4.934,1.905,"1,417.14",547.162,29.840422,–97.631097
TX,48057,Calhoun,Port Lavaca,"21,381","1,312.71",506.84,"1,361.91",525.836,"2,674.62","1,032.68",28.445366,–96.583300
TX,48059,Callahan,Baird,"13,544","2,329.36",899.372,4.899,1.891,"2,334.26",901.263,32.29315,–99.372249
TX,48061,Cameron,Brownsville,"406,220","2,307.48",890.922,998.532,385.535,"3,306.01","1,276.46",26.102923,–97.478958
TX,48063,Camp,Pittsburg,"12,401",507.188,195.826,19.184,7.407,526.372,203.233,32.974581,–94.979085
TX,48065,Carson,Panhandle,"6,182","2,383.36",920.22,10.064,3.886,"2,393.42",924.106,35.405496,–101.355356
TX,48067,Cass,Linden,"30,464","2,426.72",936.963,60.5,23.359,"2,487.22",960.322,33.083698,–94.357579
TX,48069,Castro,Dimmitt,"8,062","2,316.57",894.434,12.585,4.859,"2,329.16",899.293,34.533621,–102.258786
TX,48071,Chambers,Anahuac,"35,096","1,546.58",597.137,709.775,274.046,"2,256.35",871.183,29.703933,–94.668875
TX,48073,Cherokee,Rusk,"50,845","2,727.03","1,052.91",24.032,9.279,"2,751.06","1,062.19",31.843859,–95.156504
TX,48075,Childress,Childress,"7,041","1,803.68",696.405,44.835,17.311,"1,848.52",713.716,34.529337,–100.208336
TX,48077,Clay,Henrietta,"10,752","2,819.77","1,088.72",72.604,28.033,"2,892.38","1,116.75",33.785904,–98.212918
TX,48079,Cochran,Morton,"3,127","2,007.63",775.15,0.229,0.088,"2,007.86",775.238,33.60844,–102.830449
TX,48081,Coke,Robert Lee,"3,320","2,360.70",911.47,42.79,16.521,"2,403.49",927.991,31.877105,–100.635236
TX,48083,Coleman,Coleman,"8,895","3,268.42","1,261.95",50.472,19.487,"3,318.90","1,281.43",31.914205,–99.346622
TX,48085,Collin,McKinney,"782,341","2,178.76",841.225,116.236,44.879,"2,295.00",886.104,33.193885,–96.578153
TX,48087,Collingsworth,Wellington,"3,057","2,378.75",918.441,2.279,0.88,"2,381.03",919.321,34.963358,–100.272135
TX,48089,Colorado,Columbus,"20,874","2,487.10",960.274,34.737,13.412,"2,521.83",973.686,29.595908,–96.508389
TX,48091,Comal,New Braunfels,"108,472","1,449.04",559.476,39.89,15.402,"1,488.93",574.878,29.803019,–98.255201
TX,48093,Comanche,Comanche,"13,974","2,428.77",937.754,25.718,9.93,"2,454.49",947.684,31.951645,–98.549617
TX,48095,Concho,Paint Rock,"4,087","2,548.03",983.799,25.624,9.894,"2,573.65",993.693,31.318865,–99.863648
TX,48097,Cooke,Gainesville,"38,437","2,265.62",874.759,61.334,23.681,"2,326.95",898.44,33.639169,–97.210372
TX,48099,Coryell,Gatesville,"75,388","2,724.84","1,052.07",12.146,4.69,"2,736.99","1,056.76",31.391177,–97.798022
TX,48101,Cottle,Paducah,"1,505","2,332.45",900.563,2.724,1.052,"2,335.17",901.615,34.091906,–100.276442
TX,48103,Crane,Crane,"4,375","2,033.32",785.069,1.696,0.655,"2,035.02",785.724,31.422797,–102.487774
TX,48105,Crockett,Ozona,"3,719","7,270.94","2,807.33",0.053,0.021,"7,271.00","2,807.35",30.717532,–101.404211
TX,48107,Crosby,Crosbyton,"6,059","2,331.50",900.198,3.874,1.496,"2,335.38",901.694,33.609144,–101.298710
TX,48109,Culberson,Van Horn,"2,398","9,875.10","3,812.80",0.556,0.215,"9,875.66","3,813.01",31.445909,–104.526945
TX,48111,Dallam,Dalhart,"6,703","3,893.42","1,503.26",5.183,2.001,"3,898.61","1,505.26",36.28637,–102.594020
TX,48113,Dallas,Dallas,"2,368,139","2,256.60",871.279,96.696,37.335,"2,353.30",908.614,32.766987,–96.778424
TX,48115,Dawson,Lamesa,"13,833","2,331.78",900.306,4.721,1.823,"2,336.50",902.129,32.741934,–101.947322
TX,48117,Deaf Smith,Hereford,"19,372","3,876.87","1,496.87",3.927,1.516,"3,880.80","1,498.38",34.940766,–102.607564
TX,48119,Delta,Cooper,"5,231",665.174,256.825,54.666,21.107,719.84,277.932,33.385933,–95.673350
TX,48121,Denton,Denton,"662,614","2,275.13",878.432,193.071,74.545,"2,468.20",952.977,33.205005,–97.119046
TX,48123,DeWitt,Cuero,"20,097","2,354.24",908.975,3.92,1.514,"2,358.16",910.489,29.082342,–97.361656
TX,48125,Dickens,Dickens,"2,444","2,335.46",901.724,9.058,3.497,"2,344.51",905.221,33.614666,–100.786095
TX,48127,Dimmit,Carrizo Springs,"9,996","3,441.79","1,328.88",14.577,5.628,"3,456.37","1,334.51",28.423587,–99.765871
TX,48129,Donley,Clarendon,"3,677","2,400.62",926.886,15.954,6.16,"2,416.58",933.046,34.955036,–100.815846
TX,48131,Duval,San Diego,"11,782","4,645.09","1,793.48",5.478,2.115,"4,650.57","1,795.60",27.681123,–98.497393
TX,48133,Eastland,Eastland,"18,583","2,399.60",926.491,14.048,5.424,"2,413.65",931.915,32.324645,–98.836560
TX,48135,Ector,Odessa,"137,130","2,325.00",897.687,10.598,4.092,"2,335.60",901.779,31.865301,–102.542507
TX,48137,Edwards,Rocksprings,"2,002","5,485.23","2,117.86",5.2,2.008,"5,490.43","2,119.87",29.985877,–100.307373
TX,48139,Ellis,El Paso,"149,610","2,422.90",935.487,42.115,16.261,"2,465.02",951.748,32.347279,–96.798336
TX,48141,El Paso,Waxahachie,"800,647","2,622.86","1,012.69",5.871,2.267,"2,628.73","1,014.96",31.766403,–106.241391
TX,48143,Erath,Stephenville,"37,890","2,805.14","1,083.07",17.445,6.736,"2,822.59","1,089.81",32.238136,–98.222377
TX,48145,Falls,Marlin,"17,866","1,982.59",765.483,21.648,8.358,"2,004.24",773.841,31.25193,–96.934128
TX,48147,Fannin,Bonham,"33,915","2,307.26",890.837,20.842,8.047,"2,328.10",898.884,33.591161,–96.104988
TX,48149,Fayette,La Grange,"24,554","2,460.51",950.008,25.382,9.8,"2,485.89",959.808,29.877886,–96.921231
TX,48151,Fisher,Roby,"3,974","2,328.25",898.941,7.284,2.812,"2,335.53",901.753,32.740473,–100.403120
TX,48153,Floyd,Floydada,"6,446","2,569.64",992.143,0.984,0.38,"2,570.62",992.523,34.073731,–101.303274
TX,48155,Foard,Crowell,"1,336","1,824.38",704.397,8.515,3.288,"1,832.89",707.685,33.980404,–99.777427
TX,48157,Fort Bend,Richmond,"585,375","2,231.23",861.481,61.797,23.86,"2,293.02",885.341,29.526602,–95.771015
TX,48159,Franklin,Mount Vernon,"10,605",736.569,284.391,26.876,10.377,763.445,294.768,33.175846,–95.219066
TX,48161,Freestone,Fairfield,"19,816","2,273.33",877.739,36.916,14.253,"2,310.25",891.992,31.701654,–96.144237
TX,48163,Frio,Pearsall,"17,217","2,935.75","1,133.50",2.194,0.847,"2,937.94","1,134.35",28.869334,–99.108788
TX,48165,Gaines,Seminole,"17,526","3,891.13","1,502.38",1.263,0.488,"3,892.40","1,502.86",32.743942,–102.631562
TX,48167,Galveston,Galveston,"291,309",979.943,378.358,"1,283.21",495.45,"2,263.15",873.808,29.228706,–94.894865
TX,48169,Garza,Post,"6,461","2,313.93",893.412,7.219,2.787,"2,321.15",896.199,33.183792,–101.301134
TX,48171,Gillespie,Fredericksburg,"24,837","2,740.76","1,058.21",8.979,3.467,"2,749.74","1,061.68",30.32639,–98.942106
TX,48173,Glasscock,Garden City,"1,226","2,331.55",900.218,2.245,0.867,"2,333.80",901.085,31.868591,–101.528971
TX,48175,Goliad,Goliad,"7,210","2,206.71",852.014,19.05,7.355,"2,225.76",859.369,28.6607,–97.430415
TX,48177,Gonzales,Gonzales,"19,807","2,762.71","1,066.69",8.201,3.166,"2,770.91","1,069.85",29.468704,–97.477738
TX,48179,Gray,Pampa,"22,535","2,398.26",925.974,8.701,3.359,"2,406.96",929.333,35.402542,–100.812374
TX,48181,Grayson,Sherman,"120,877","2,415.95",932.804,120.106,46.373,"2,536.06",979.177,33.624508,–96.675699
TX,48183,Gregg,Longview,"121,730",707.851,273.303,6.373,2.461,714.224,275.764,32.486397,–94.816276
TX,48185,Grimes,Anderson,"26,604","2,039.51",787.459,36.633,14.144,"2,076.14",801.603,30.543231,–95.988082
TX,48187,Guadalupe,Seguin,"131,533","1,842.26",711.3,9.104,3.515,"1,851.36",714.815,29.583208,–97.949027
TX,48189,Hale,Plainview,"36,273","2,602.12","1,004.68",0.247,0.095,"2,602.36","1,004.78",34.068436,–101.822888
TX,48191,Hall,Memphis,"3,353","2,288.23",883.492,53.366,20.605,"2,341.60",904.097,34.453189,–100.576343
TX,48193,Hamilton,Hamilton,"8,517","2,165.01",835.914,1.239,0.478,"2,166.25",836.392,31.706982,–98.111794
TX,48195,Hansford,Spearman,"5,613","2,382.30",919.81,1.548,0.598,"2,383.85",920.408,36.272847,–101.356930
TX,48197,Hardeman,Quanah,"4,139","1,800.34",695.114,4.549,1.756,"1,804.89",696.87,34.289904,–99.745697
TX,48199,Hardin,Kountze,"54,635","2,306.56",890.567,18.091,6.985,"2,324.65",897.552,30.329612,–94.393149
TX,48201,Harris,Houston,"4,092,459","4,411.99","1,703.48",191.672,74.005,"4,603.66","1,777.48",29.857273,–95.393037
TX,48203,Harrison,Marshall,"65,631","2,330.86",899.951,40.929,15.803,"2,371.79",915.754,32.547993,–94.374425
TX,48205,Hartley,Channing,"6,062","3,786.65","1,462.03",3.024,1.168,"3,789.67","1,463.20",35.840244,–102.610047
TX,48207,Haskell,Haskell,"5,899","2,339.10",903.131,18.471,7.132,"2,357.57",910.263,33.175965,–99.730773
TX,48209,Hays,San Marcos,"157,107","1,755.96",677.978,5.038,1.945,"1,760.99",679.923,30.061225,–98.029267
TX,48211,Hemphill,Canadian,"3,807","2,347.27",906.286,15.206,5.871,"2,362.48",912.157,35.816237,–100.284807
TX,48213,Henderson,Athens,"78,532","2,263.00",873.748,193.17,74.583,"2,456.17",948.331,32.211633,–95.853418
TX,48215,Hidalgo,Edinburg,"774,769","4,068.52","1,570.87",31.191,12.043,"4,099.71","1,582.91",26.396384,–98.180990
TX,48217,Hill,Hillsboro,"35,089","2,483.45",958.864,69.557,26.856,"2,553.00",985.72,31.98224,–97.129886
TX,48219,Hockley,Levelland,"22,935","2,352.72",908.392,0.446,0.172,"2,353.17",908.564,33.605932,–102.343398
TX,48221,Hood,Granbury,"51,182","1,089.46",420.641,41.925,16.187,"1,131.38",436.828,32.430149,–97.831677
TX,48223,Hopkins,Sulphur Springs,"35,161","1,986.97",767.174,66.297,25.598,"2,053.27",792.772,33.148959,–95.565194
TX,48225,Houston,Crockett,"23,732","3,188.04","1,230.91",14.674,5.666,"3,202.71","1,236.58",31.323036,–95.421600
TX,48227,Howard,Big Spring,"35,012","2,333.04",900.791,8.842,3.414,"2,341.88",904.205,32.303583,–101.438530
TX,48229,Hudspeth,Sierra Blanca,"3,476","11,838.79","4,570.98",2.191,0.846,"11,840.98","4,571.83",31.450868,–105.377549
TX,48231,Hunt,Greenville,"86,129","2,176.41",840.318,108.015,41.705,"2,284.43",882.023,33.123438,–96.083807
TX,48233,Hutchinson,Stinnett,"22,150","2,298.40",887.419,19.512,7.533,"2,317.92",894.952,35.837047,–101.362746
TX,48235,Irion,Mertzon,"1,599","2,723.54","1,051.56",0.176,0.068,"2,723.71","1,051.63",31.303424,–100.981304
TX,48237,Jack,Jacksboro,"9,044","2,358.60",910.662,24.513,9.464,"2,383.12",920.126,33.232277,–98.171902
TX,48239,Jackson,Edna,"14,075","2,148.23",829.435,71.061,27.437,"2,219.29",856.872,28.959802,–96.589080
TX,48241,Jasper,Jasper,"35,710","2,431.60",938.845,79.908,30.852,"2,511.51",969.697,30.752932,–94.022294
TX,48243,Jeff Davis,Fort Davis,"2,342","5,865.17","2,264.56",0.206,0.08,"5,865.38","2,264.64",30.617087,–104.187860
TX,48245,Jefferson,Beaumont,"252,273","2,269.59",876.295,612.154,236.354,"2,881.75","1,112.65",29.854,–94.149331
TX,48247,Jim Hogg,Hebbronville,"5,300","2,942.58","1,136.14",0.093,0.036,"2,942.68","1,136.17",27.041212,–98.700127
TX,48249,Jim Wells,Alice,"40,838","2,240.25",864.966,8.74,3.374,"2,248.99",868.34,27.733516,–98.090814
TX,48251,Johnson,Cleburne,"150,934","1,876.94",724.692,25.309,9.772,"1,902.25",734.464,32.379511,–97.364823
TX,48253,Jones,Anson,"20,202","2,404.94",928.554,22.229,8.583,"2,427.17",937.137,32.743709,–99.874430
TX,48255,Karnes,Karnes City,"14,824","1,936.16",747.556,15.519,5.992,"1,951.68",753.548,28.907618,–97.860767
TX,48257,Kaufman,Kaufman,"103,350","2,022.00",780.699,69.83,26.961,"2,091.83",807.66,32.598944,–96.288378
TX,48259,Kendall,Boerne,"33,410","1,715.75",662.453,1.497,0.578,"1,717.24",663.031,29.944524,–98.711094
TX,48261,Kenedy,Sarita,416,"3,777.05","1,458.33","1,262.54",487.468,"5,039.59","1,945.80",26.890232,–97.591233
TX,48263,Kent,Jayton,808,"2,337.48",902.507,1.065,0.411,"2,338.55",902.918,33.18478,–100.769720
TX,48265,Kerr,Kerrville,"49,625","2,857.58","1,103.32",10.25,3.958,"2,867.83","1,107.28",30.053928,–99.351968
TX,48267,Kimble,Junction,"4,607","3,240.04","1,250.99",0.494,0.191,"3,240.54","1,251.18",30.479472,–99.746396
TX,48269,King,Guthrie,286,"2,359.15",910.872,6.398,2.47,"2,365.55",913.342,33.614159,–100.250548
TX,48271,Kinney,Brackettville,"3,598","3,522.53","1,360.06",13.125,5.068,"3,535.65","1,365.12",29.347087,–100.417700
TX,48273,Kleberg,Kingsville,"32,061","2,282.58",881.308,541.041,208.897,"2,823.62","1,090.21",27.438735,–97.660620
TX,48275,Knox,Benjamin,"3,719","2,203.10",850.621,12.578,4.856,"2,215.68",855.477,33.616657,–99.747112
TX,48277,Lamar,Cotulla,"49,793","2,349.61",907.19,67.113,25.913,"2,416.73",933.103,33.667263,–95.570348
TX,48279,Lamb,Paris,"13,977","2,631.90","1,016.18",3.974,1.534,"2,635.87","1,017.72",34.068862,–102.348018
TX,48281,Lampasas,Littlefield,"19,677","1,846.25",712.84,2.833,1.094,"1,849.08",713.934,31.196731,–98.240889
TX,48283,La Salle,Lampasas,"6,886","3,850.51","1,486.69",19.539,7.544,"3,870.05","1,494.24",28.351098,–99.096774
TX,48285,Lavaca,Hallettsville,"19,263","2,511.53",969.708,1.885,0.728,"2,513.42",970.436,29.382578,–96.923633
TX,48287,Lee,Giddings,"16,612","1,629.14",629.016,13.169,5.084,"1,642.31",634.1,30.321105,–96.976365
TX,48289,Leon,Centerville,"16,801","2,779.45","1,073.15",19.343,7.468,"2,798.79","1,080.62",31.300493,–95.995622
TX,48291,Liberty,Liberty,"75,643","3,000.29","1,158.42",46.412,17.92,"3,046.70","1,176.34",30.162189,–94.822682
TX,48293,Limestone,Groesbeck,"23,384","2,344.68",905.288,72.199,27.876,"2,416.88",933.164,31.547543,–96.593623
TX,48295,Lipscomb,Lipscomb,"3,302","2,414.33",932.179,0.299,0.115,"2,414.63",932.294,36.2802,–100.272683
TX,48297,Live Oak,George West,"11,531","2,692.80","1,039.70",101.484,39.183,"2,794.29","1,078.88",28.351535,–98.126961
TX,48299,Llano,Llano,"19,301","2,419.14",934.034,82.419,31.822,"2,501.56",965.856,30.707585,–98.684690
TX,48301,Loving,Mentone,82,"1,732.51",668.925,20.152,7.781,"1,752.66",676.706,31.844936,–103.561229
TX,48303,Lubbock,Lubbock,"278,831","2,319.59",895.599,13.212,5.101,"2,332.80",900.7,33.611469,–101.819944
TX,48305,Lynn,Tahoka,"5,915","2,309.93",891.867,4.17,1.61,"2,314.10",893.477,33.178412,–101.818493
TX,48307,McCulloch,Madisonville,"8,283","2,759.89","1,065.60",20.285,7.832,"2,780.17","1,073.43",31.205477,–99.359856
TX,48309,McLennan,Jefferson,"234,906","2,686.08","1,037.10",59.906,23.13,"2,745.99","1,060.23",31.549493,–97.201472
TX,48311,McMullen,Stanton,707,"2,951.10","1,139.43",44.96,17.359,"2,996.06","1,156.79",28.384922,–98.578853
TX,48313,Madison,Mason,"13,664","1,207.10",466.065,16.494,6.368,"1,223.60",472.433,30.966878,–95.930372
TX,48315,Marion,Bay City,"10,546",986.476,380.88,102.155,39.442,"1,088.63",420.322,32.797757,–94.357673
TX,48317,Martin,Eagle Pass,"4,799","2,369.69",914.944,1.932,0.746,"2,371.63",915.69,32.30983,–101.961836
TX,48319,Mason,Brady,"4,012","2,405.59",928.803,8.834,3.411,"2,414.42",932.214,30.703232,–99.237608
TX,48321,Matagorda,Waco,"36,702","2,849.70","1,100.28","1,326.68",512.234,"4,176.38","1,612.51",28.783341,–95.997755
TX,48323,Maverick,Tilden,"54,258","3,313.26","1,279.26",32.426,12.52,"3,345.69","1,291.78",28.745217,–100.311368
TX,48325,Medina,Hondo,"46,006","3,432.66","1,325.36",23.769,9.177,"3,456.43","1,334.53",29.353661,–99.111085
TX,48327,Menard,Menard,"2,242","2,336.25",902.03,0.614,0.237,"2,336.86",902.267,30.883707,–99.854936
TX,48329,Midland,Midland,"136,872","2,331.77",900.299,4.534,1.751,"2,336.30",902.05,31.870896,–102.024326
TX,48331,Milam,Cameron,"24,757","2,633.84","1,016.93",12.539,4.841,"2,646.38","1,021.77",30.791242,–96.984395
TX,48333,Mills,Goldthwaite,"4,936","1,937.99",748.261,3.903,1.507,"1,941.89",749.768,31.494889,–98.594623
TX,48335,Mitchell,Colorado City,"9,403","2,359.71",911.09,12.49,4.822,"2,372.20",915.912,32.303781,–100.924580
TX,48337,Montague,Montague,"19,719","2,411.04",930.906,19.087,7.37,"2,430.12",938.276,33.676289,–97.724747
TX,48339,Montgomery,Conroe,"455,746","2,698.08","1,041.74",91.023,35.144,"2,789.10","1,076.88",30.302364,–95.503523
TX,48341,Moore,Dumas,"21,904","2,330.19",899.691,25.718,9.93,"2,355.91",909.621,35.835676,–101.890502
TX,48343,Morris,Daingerfield,"12,934",652.637,251.985,17.394,6.716,670.031,258.701,33.116466,–94.731265
TX,48345,Motley,Matador,"1,210","2,562.96",989.562,0.643,0.248,"2,563.60",989.81,34.058383,–100.793696
TX,48347,Nacogdoches,Nacogdoches,"64,524","2,451.52",946.537,89.746,34.651,"2,541.27",981.188,31.62056,–94.620250
TX,48349,Navarro,Corsicana,"47,735","2,614.92","1,009.63",197.639,76.309,"2,812.56","1,085.94",32.04845,–96.476908
